Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~BSPD.PrjPCB|ReportField=ProjectFullPath~C:\Users\Faraz\Documents\Team Phantom\hardware\BSPD\BSPD.PrjPCB|ReportField=Title~Bill of Materials For Project [BSPD.PrjPCB] (No PCB Document Selected)|ReportField=ReportTime~5:21:29 PM|ReportField=ReportDate~2018-12-17|ReportField=ReportDateTime~2018-12-17 5:21:29 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=TotalQuantity~15|ReportField=TotalActualPrice~0|ReportField=TotalTargetPrice~0|ReportField=VersionControl_RevNumber~|ReportField=VersionControl_ProjFolderRevNumber~6314319ab90ede68dd15a79f46e38c7ce5ee6982|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~2018-12-17|ReportField=CurrentTime~5:21:24 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Faraz\Documents\Team Phantom\hardware\BSPD\BSPD.SchDoc|ReportField=DocumentName~BSPD.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~2018-12-16|ReportField=Organization~|ReportField=ProjectName~BSPD.PrjPCB|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~BSPD.PrjPCB|ReportField=DataSourceFullPath~C:\Users\Faraz\Documents\Team Phantom\hardware\BSPD\BSPD.PrjPCB|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|10uF|Cap Ceramic 10uF 10V X5R 10% SMD 0805 85C Embossed T/R|C1|C0805|CL21A106KPFNNNG|1
2|MOLEX4PIN|MOLEX         43650-0400             Wire-To-Board Connector, Micro-Fit 3.0 43650 Series, Solder, Header, 4 Contacts, 3 mm|J1|MOLEX_4PIN|43650-0400|1
3|MOLEX2PIN|Headers & Wire Housings R/A HEADER 2 POS TIN SINGLE ROW|J2|MOLEX_2PIN|43650-0200|1
4|MOSFET-N|MOSFET N-CH 50V 200MA SOT-23|Q1|MOSFET|BSS138LT3G|1
5|2K|PANASONIC ELECTRONIC COMPONENTS         ERA6AEB202V             SMD Chip Resistor, Thin Film, 2 kohm, 100 V, 0805 [2012 Metric], 125 mW,  0.1%, ERA Series|R1|R0805|ERA-6AEB202V|1
6|5.23K|PANASONIC ELECTRONIC COMPONENTS   ERA6AEB5231V   Surface Mount Chip Resistor, Thin Film, AEC-Q200 ERA Series, 5.23 kohm, 125 mW,  0.1%, 100 V|R2|R0805|ERA6AEB5231V|1
7|10K|Res Thin Film 0805 10K Ohm 0.1% 1/8W ±25ppm/C Molded SMD Punched Carrier T/R|R3, R7|R0805|ERA-6AEB103V|2
8|500|RESISTOR, 0805, 499R, FULL REEL|R4|R0805|ERA-6AEB4990V|1
9|3.48K|RESISTOR, 0805, 3K48, FULL REEL|R5|R0805|ERA6AEB3481V|1
10|50k|RES 50K OHM 0.1% 1/5W 0805|R6|RESC2013X12N|PTN0805E5002BST1|1
11|6.04K|RESISTOR, 0805, 6K04, FULL REEL|R8|R0805|ERA6AEB6041V|1
12|TLV3202AIDGKR|IC COMPAR PWR RRI DL PP 8VSSOP|U1|TLV3202AIDGK|TLV3202AIDGKR|1
13|SN74AHC1G04DCKR|The SN74AHC1G04 contains one inverter gate. Thedevice performs the Boolean function Y = A bar.|U2|SN74AHC1G04DCKR|SN74AHC1G04DCKR|1
14|SN74LVC2G08DCUR|Dual 2-Input Positive-AND Gate|U3|SN74LVC2G08DCUR|SN74LVC2G08DCUR|1
